x,y,z,veiculo,tempo
-51.339599609375,206.60609436035156,0.2606072425842285,0,0
-51.19005584716797,206.62896728515625,0.009918040595948696,0,1
-47.8561897277832,207.0565948486328,-0.0014528846368193626,0,2
-39.99047088623047,207.4881134033203,0.002634830307215452,0,3
-31.938270568847656,207.5768280029297,0.0013121605152264237,0,4
-23.865251541137695,207.58370971679688,0.001257572090253234,0,5
-15.800509452819824,207.56922912597656,0.0013493156293407083,0,6
-7.736720561981201,207.55044555664062,0.0013470649719238281,0,7
0.32769355177879333,207.52980041503906,0.0013408088125288486,0,8
8.392130851745605,207.50831604003906,0.0013413047417998314,0,9
16.45652961730957,207.48849487304688,0.001341762486845255,0,10
24.520910263061523,207.47091674804688,0.001341648050583899,0,11
32.586360931396484,207.45132446289062,0.015532779507339,0,12
40.648799896240234,207.42982482910156,0.07615529745817184,0,13
48.70710754394531,207.40939331054688,0.18507902324199677,0,14
56.76115417480469,207.38937377929688,0.3413655459880829,0,15
64.81061553955078,207.36981201171875,0.5203790664672852,0,16
72.85975646972656,207.34934997558594,0.6994572877883911,0,17
80.90882873535156,207.32960510253906,0.8785466551780701,0,18
88.95794677734375,207.3098907470703,1.0576372146606445,0,19
97.00706481933594,207.2889404296875,1.2367280721664429,0,20
105.05619049072266,207.2692108154297,1.415818452835083,0,21
113.10530853271484,207.24888610839844,1.5949088335037231,0,22
121.15443420410156,207.22901916503906,1.7739993333816528,0,23
129.20355224609375,207.20880126953125,1.9530895948410034,0,24
137.25267028808594,207.18826293945312,2.1321802139282227,0,25
145.30178833007812,207.168701171875,2.3112704753875732,0,26
153.35069274902344,207.121826171875,2.490452289581299,0,27
161.39088439941406,206.78768920898438,2.6618754863739014,0,28
169.39508056640625,205.9592742919922,2.793811798095703,0,29
177.32330322265625,204.55282592773438,2.8410840034484863,0,30
185.13938903808594,202.58685302734375,2.8045437335968018,0,31
192.79437255859375,200.04830932617188,2.6848864555358887,0,32
154.12709045410156,-140.75875854492188,8.290895462036133,1,0
154.13037109375,-140.9434814453125,7.921448707580566,1,1
154.1722869873047,-143.31382751464844,7.75619649887085,1,2
154.253662109375,-148.005859375,7.023252964019775,1,3
154.37815856933594,-155.88377380371094,5.218282222747803,1,4
154.50328063964844,-162.68304443359375,3.576958179473877,1,5
154.6392364501953,-170.2883758544922,1.7831209897994995,1,6
154.7530975341797,-176.78404235839844,0.6793539524078369,1,7
154.87289428710938,-182.19784545898438,0.16567596793174744,1,8
155.49630737304688,-187.6063995361328,-0.034614142030477524,1,9
157.94598388671875,-191.40878295898438,-0.020983124151825905,1,10
164.5563507080078,-193.83596801757812,-0.01956195756793022,1,11
172.4337615966797,-193.90975952148438,-0.01937686838209629,1,12
180.3479766845703,-193.90158081054688,-0.01916530542075634,1,13
188.2550811767578,-193.89979553222656,-0.01908615045249462,1,14
196.1595458984375,-193.8767852783203,-0.019057463854551315,1,15
204.0282440185547,-193.27407836914062,-0.01900993287563324,1,16
211.54583740234375,-190.9418182373047,-0.01901901140809059,1,17
218.19203186035156,-186.7167205810547,-0.01902141608297825,1,18
223.51495361328125,-180.9159698486328,-0.019030990079045296,1,19
227.3025360107422,-173.99044799804688,-0.01903972588479519,1,20
230.28160095214844,-166.67575073242188,-0.01903964951634407,1,21
232.52992248535156,-159.10293579101562,-0.019024772569537163,1,22
234.03477478027344,-151.34698486328125,-0.019036024808883667,1,23
234.76528930664062,-143.48219299316406,-0.019048042595386505,1,24
234.84364318847656,-135.5800323486328,-0.01904010772705078,1,25
234.70657348632812,-127.6773910522461,-0.019042547792196274,1,26
234.52720642089844,-119.77560424804688,-0.019043197855353355,1,27
234.33868408203125,-111.87423706054688,-0.01904350146651268,1,28
234.14756774902344,-103.97286224365234,-0.019043654203414917,1,29
233.95526123046875,-96.07150268554688,-0.0190435778349638,1,30
233.76258850097656,-88.17013549804688,-0.019043616950511932,1,31
233.5699920654297,-80.26876068115234,-0.01904369331896305,1,32
120.0756607055664,8.870759963989258,0.26060721278190613,2,0
120.25196075439453,8.861313819885254,0.011949710547924042,2,1
123.77753448486328,8.743916511535645,0.0021698952186852694,2,2
131.7421875,8.566421508789062,0.005072955973446369,2,3
139.7802734375,8.434208869934082,0.004064731299877167,2,4
147.77642822265625,7.263419151306152,0.0038816642481833696,2,5
155.75108337402344,6.010280132293701,0.003988170530647039,2,6
163.80514526367188,5.5662055015563965,0.003956356085836887,2,7
171.8793182373047,5.601782321929932,0.003953647334128618,2,8
179.95242309570312,5.7100982666015625,0.003957957960665226,2,9
188.02528381347656,5.828693866729736,0.0039582634344697,2,10
195.42794799804688,5.939395427703857,0.010036983527243137,2,11
200.98248291015625,6.0226263999938965,0.0016769218491390347,2,12
206.6287078857422,6.10300350189209,0.003816852578893304,2,13
211.78765869140625,6.187891006469727,0.003445911221206188,2,14
219.26583862304688,6.297340393066406,0.004660244099795818,2,15
227.2986602783203,6.493439674377441,0.004144725855439901,2,16
234.1804962158203,9.592096328735352,0.00477602006867528,2,17
235.0698699951172,17.445682525634766,0.00394937489181757,2,18
234.56907653808594,25.506027221679688,0.0044210623018443584,2,19
234.3280487060547,32.99417495727539,0.004307498689740896,2,20
234.15927124023438,39.54792404174805,0.004316043574362993,2,21
234.00962829589844,45.600311279296875,0.002069454174488783,2,22
233.82362365722656,53.279296875,0.004963741172105074,2,23
233.6302032470703,61.27568054199219,0.016757678240537643,2,24
233.4335174560547,69.3708267211914,0.030236033722758293,2,25
233.23460388183594,77.44390869140625,0.06468984484672546,2,26
233.03762817382812,85.50939178466797,0.14099836349487305,2,27
232.8159942626953,94.6662368774414,0.2439291924238205,2,28
232.50950622558594,107.29061889648438,0.45127955079078674,2,29
232.1310272216797,122.85157012939453,0.7696447372436523,2,30
231.74432373046875,137.80738830566406,1.0746341943740845,2,31
229.3016357421875,153.4805450439453,1.4347981214523315,2,32
23.752519607543945,-193.61224365234375,0.26060721278190613,3,0
24.260873794555664,-193.58876037597656,-0.011799297295510769,3,1
28.933040618896484,-193.37542724609375,-0.012131862342357635,3,2
37.035400390625,-193.09548950195312,-0.01116243377327919,3,3
45.06915283203125,-192.87570190429688,-0.011156062595546246,3,4
53.11627960205078,-192.66802978515625,-0.008956355974078178,3,5
60.56887435913086,-192.4798126220703,-0.011036090552806854,3,6
66.67677307128906,-192.32711791992188,-0.010983485728502274,3,7
